political_stability_index,gpr_score,sanctions_exposure,corruption_index,export_restriction_risk,diplomatic_relations_score,distance_km,is_landlocked,infrastructure_score,natural_disaster_frequency,supplier_region,supplier_tenure_years,contract_type,communication_responsiveness_hours,num_alternative_suppliers,supplier_tier,quality_incidents,audit_score,iso_certified,regulatory_violations,financial_stability_index,debt_to_equity,payment_delay_days,dependency_ratio,revenue_trend_yoy,num_employees,on_time_delivery_rate,avg_lead_time_days,lead_time_variability,order_fulfillment_rate,capacity_utilization,past_disruptions_lagged,avg_recovery_time_lagged,inventory_buffer_days,num_active_contracts,transport_mode,labor_strike_history,archetype,risk_level
-1.06,246.3,0,30.1,0,27.0,9033,0,34.3,8.9,South Asia,5,spot,97.0,1,Tier 2,6,60.0,0,3,19.8,2.06,38.098895262133915,70.5,-7.3,71,74.7,37,8.1,74.9,83.0,3,21.7,0,21,land,0,3,3
-1.02,216.5,0,26.5,0,29.9,9768,1,36.1,6.1,Middle East,0,spot,66.0,2,Tier 3,6,48.0,0,2,24.1,2.95,33.35219350553421,73.8,-6.1,44,64.9,37,9.2,78.6,85.3,6,21.1,6,19,sea,0,3,3
-0.78,224.8,0,9.1,0,28.4,8342,0,18.9,5.0,Africa,6,spot,64.9,1,Tier 2,9,55.3,0,1,22.0,2.38,20.84180734717585,60.2,-5.6,5,60.9,39,8.948850583409989,82.3,88.8,2,25.2,7,18,air,1,3,3
-1.66,239.8,0,19.5,1,44.4,9209,1,46.7,8.7,Southeast Asia,1,spot,58.9,1,Tier 2,6,43.8,0,3,27.9,1.91,20.53866954526663,78.3,7.4,5,69.0,36,9.467068051487194,80.1,94.0,2,27.0,2,29,air,0,3,3
-0.46,246.5,1,33.4,0,12.1,7718,0,10.5,5.2,South Asia,5,spot,59.4,2,Tier 3,3,59.7,0,1,19.6,2.21,37.51020479898906,59.7,-10.8,5,64.3,51,8.52288906993395,70.2,93.8,3,23.8,15,17,land,1,3,4
-0.84,177.9,0,27.3,1,40.7,7664,1,25.9,3.9,Africa,2,spot,80.7,0,Tier 2,4,48.7,0,5,25.0,2.62,36.992695034832316,73.7,-11.9,419,75.4,38,6.4,63.5,80.3,2,24.6,5,27,sea,2,3,3
-0.84,223.4,0,24.9,0,19.3,8153,1,32.3,6.5,Africa,7,long-term,55.4,1,Tier 1,4,52.7,0,5,16.5,2.66,31.060612883696706,57.1,-5.2,192,66.7,43,11.853105247402688,63.2,88.4,2,22.9,3,30,sea,1,3,3
-1.01,234.3,0,39.7,0,48.2,9831,1,40.3,6.3,South Asia,3,spot,52.6,1,Tier 1,6,47.3,1,5,35.9,2.14,22.3,87.2,-6.2,5,66.1,40,8.6,67.9,88.0,1,23.1,9,23,sea,0,3,3
0.06,169.0,1,49.5,0,26.8,10694,1,35.1,9.0,South Asia,3,long-term,82.9,1,Tier 2,6,50.7,0,2,25.5,2.19,38.434622368856616,97.0,-10.5,197,70.4,34,10.61759013621579,80.8,88.5,5,15.0,6,26,land,1,3,4
-0.85,246.4,0,38.4,0,33.5,9689,1,37.1,5.7,Southeast Asia,6,long-term,68.3,2,Tier 2,5,62.2,1,1,23.0,2.29,33.07614143835111,50.2,-7.6,5,65.3,53,10.621229562403403,66.7,95.0,4,22.7,3,17,sea,2,3,3
-1.08,194.7,0,21.2,0,27.7,9446,0,28.1,6.4,Middle East,2,spot,58.4,1,Tier 1,3,43.3,0,5,45.3,1.96,20.2,64.5,-3.1,5,67.7,55,10.764718840065484,73.4,89.1,5,19.7,6,28,air,0,3,3
-1.0,251.5,0,7.1,0,14.9,8871,1,35.7,5.7,Africa,3,spot,61.7,0,Tier 3,8,56.8,0,1,10.5,2.97,32.09994642154935,62.6,-8.5,472,63.1,37,8.8,71.4,83.1,8,18.6,5,25,sea,3,3,4
-0.56,213.0,0,44.6,0,46.3,8415,1,38.0,6.2,South Asia,4,spot,33.5,1,Tier 3,4,53.0,0,6,21.6,1.99,35.18277107109684,56.7,-13.4,177,65.6,45,9.6,83.1,82.6,4,27.6,7,27,sea,0,3,4
-1.35,226.9,0,34.2,0,47.7,8527,1,32.4,4.9,Southeast Asia,4,long-term,80.2,0,Tier 1,6,66.9,0,5,37.9,2.8,16.5,75.1,-8.1,156,71.8,40,5.5,73.5,85.6,6,26.9,5,29,sea,2,3,3
-0.49,199.4,1,31.6,0,15.1,7999,1,40.3,6.7,Africa,1,spot,61.5,0,Tier 2,3,49.1,0,3,42.7,2.62,23.7,47.7,-10.4,288,62.4,39,7.223835520143634,73.4,92.4,2,22.6,7,23,air,2,3,4
-0.5,228.3,0,23.9,0,5.5,7423,1,43.2,5.6,Southeast Asia,0,long-term,85.9,2,Tier 3,5,57.4,1,4,49.8,2.27,23.1,62.3,-8.5,421,71.0,45,7.2803773189546614,73.0,95.1,3,12.3,13,24,sea,5,3,3
-0.9,181.4,0,25.3,0,18.3,9074,0,35.6,5.3,Africa,5,spot,35.8,2,Tier 3,2,50.0,0,5,25.1,2.24,29.685266843911773,76.3,-7.1,5,70.5,51,6.564848904844002,68.0,92.8,1,27.5,5,23,land,2,3,3
-0.62,243.5,0,17.5,0,54.1,9326,1,48.3,8.4,South Asia,2,spot,49.2,1,Tier 2,1,53.3,0,2,36.2,2.38,20.2,62.9,-8.1,47,74.6,38,14.256389701757728,74.5,97.3,5,25.6,7,21,sea,1,3,3
-0.66,198.9,0,35.9,0,36.3,9373,1,25.0,6.9,Africa,5,long-term,43.2,2,Tier 2,4,65.1,0,4,36.3,2.87,20.8,62.8,-11.2,164,72.5,40,11.84705945222293,71.5,93.9,2,26.2,8,18,sea,2,3,3
-0.41,216.4,0,29.3,1,18.1,9616,0,27.2,6.8,Africa,1,spot,76.1,2,Tier 3,4,51.4,0,4,29.1,2.16,20.020168178244127,69.3,-1.7,5,59.8,43,9.1,74.8,86.6,3,16.8,9,22,land,5,3,3
-0.6,230.3,0,32.4,1,24.1,7784,0,54.9,7.6,Africa,0,long-term,69.1,2,Tier 2,7,51.5,0,4,23.5,2.46,31.669297857272937,73.6,9.3,13,60.1,55,11.96676915724735,73.3,88.8,2,25.5,5,24,land,3,3,3
-0.71,198.1,0,35.3,0,33.0,9517,1,29.0,7.1,Southeast Asia,1,spot,25.5,2,Tier 2,5,43.0,0,4,41.3,2.45,30.8,72.4,-9.7,475,61.9,45,9.044634293734983,69.7,92.3,1,20.6,0,23,sea,0,3,3
-1.0,254.7,0,21.4,0,22.6,9744,0,34.7,7.5,Middle East,2,spot,66.5,1,Tier 3,4,51.6,0,4,32.3,1.72,38.14088928343648,71.9,-3.5,5,70.5,38,10.102946965143403,83.6,88.5,3,20.2,10,26,air,3,3,3
-1.03,195.6,0,27.8,0,10.9,8182,1,34.2,4.6,Middle East,0,spot,60.4,0,Tier 3,4,41.1,1,1,31.1,2.44,25.342922799961382,68.9,-5.1,632,67.6,45,8.063647662102705,74.9,93.1,2,21.0,8,24,air,2,3,3
-0.29,243.9,0,17.0,0,29.0,9384,1,36.6,5.9,Southeast Asia,4,long-term,55.5,1,Tier 2,4,59.6,0,1,27.3,2.25,32.233120504981805,57.9,-4.3,5,64.7,39,13.089861164768188,77.9,89.0,2,18.9,19,20,land,0,3,3
-1.04,187.3,0,20.6,0,14.1,9421,0,23.5,4.8,Middle East,0,long-term,55.6,1,Tier 3,3,57.4,1,3,20.2,2.2,36.54729697736255,69.8,-9.3,5,64.3,36,9.017173510048512,74.2,95.7,3,24.7,3,16,sea,1,3,3
-0.78,241.6,0,33.4,1,47.6,7113,0,40.0,8.0,Africa,2,long-term,83.5,1,Tier 1,3,54.5,0,3,45.3,2.04,24.6,67.1,-0.3,5,67.8,41,7.323229495177504,73.9,89.7,0,16.0,1,14,sea,1,3,3
-0.76,214.4,1,21.4,0,36.6,10156,0,23.5,6.0,Africa,2,spot,42.5,0,Tier 2,3,62.7,0,2,28.0,2.25,29.26050085806305,79.8,-17.9,5,74.9,40,12.040011291831801,75.0,99.3,2,23.5,10,26,sea,2,3,4
-1.08,199.9,0,45.6,0,25.4,8836,1,42.4,6.5,South Asia,0,long-term,93.9,2,Tier 1,4,57.6,0,1,31.4,2.65,37.19998846790117,61.8,-7.9,604,69.4,49,6.5,69.2,88.0,2,22.4,14,23,sea,1,3,3
-1.23,220.9,0,28.2,1,23.4,8318,0,45.8,6.5,Africa,1,long-term,55.4,2,Tier 3,3,39.4,0,0,35.6,1.92,21.1,66.3,-9.9,5,64.9,50,9.649544697062009,78.5,90.8,4,22.8,3,24,sea,0,3,3
-1.47,219.5,0,19.8,0,41.8,8880,1,23.6,5.7,Southeast Asia,2,spot,71.4,1,Tier 2,4,34.1,0,4,40.3,2.2,20.4,59.3,-3.2,5,62.0,41,10.1,79.6,88.0,6,22.7,3,20,sea,1,3,3
-0.9,227.6,1,20.0,0,23.7,10200,1,21.6,7.5,Middle East,3,long-term,83.0,0,Tier 3,5,38.8,0,1,40.8,1.81,20.9,56.5,-8.5,5,70.7,44,10.8,75.2,85.6,6,27.0,15,19,sea,1,3,4
-1.18,227.7,0,28.1,0,17.2,8685,1,23.8,7.2,Middle East,0,spot,61.5,2,Tier 2,3,49.0,1,3,20.9,2.22,42.80856322689538,64.4,-5.9,36,61.8,41,10.645927538362265,77.8,98.4,1,26.4,4,17,air,2,3,3
-1.41,225.3,1,27.4,0,39.6,8640,1,52.3,5.4,Africa,3,long-term,71.3,1,Tier 1,2,51.2,0,7,41.5,2.11,20.1,69.6,-3.6,435,67.8,45,7.5,72.5,79.5,3,23.0,4,24,sea,0,3,4
-0.05,214.2,0,33.0,0,38.5,9011,0,21.5,5.4,Southeast Asia,3,spot,116.8,1,Tier 3,2,53.8,1,5,33.1,2.46,40.358893864871206,49.2,-9.7,292,72.8,42,10.311411410722304,74.4,95.8,4,15.1,5,25,land,2,3,3
-1.07,254.5,0,6.8,1,56.8,8783,0,40.7,5.7,Southeast Asia,1,spot,30.9,1,Tier 1,4,54.2,0,4,25.6,1.89,41.58807670468812,50.8,-15.0,5,70.5,52,12.517734704373165,74.6,98.3,4,23.1,14,24,sea,1,3,3
-0.37,167.0,1,40.9,0,20.4,9005,1,43.3,6.1,Southeast Asia,0,spot,69.9,2,Tier 1,2,57.4,0,2,43.1,2.54,17.1,83.6,-1.8,308,70.1,39,7.1,66.7,87.3,5,25.2,4,28,land,1,3,4
-0.82,194.7,0,28.6,0,28.6,8811,1,27.4,6.9,Southeast Asia,1,spot,79.2,0,Tier 1,1,41.6,0,5,42.8,2.25,21.7,72.1,-0.8,228,62.1,39,10.382616369160113,71.5,94.7,3,24.6,6,16,sea,0,3,3
-1.19,254.7,0,36.9,0,24.9,8046,1,14.6,6.5,South Asia,4,spot,98.8,2,Tier 1,5,54.1,1,7,39.6,1.77,16.4,55.9,-16.5,36,59.7,45,11.473925177913623,68.7,88.8,4,15.8,6,26,land,1,3,4
-0.44,238.6,0,21.7,0,48.8,7342,0,19.6,6.8,South Asia,2,spot,62.4,2,Tier 3,7,55.9,0,3,26.7,2.52,27.214825810026845,59.9,-7.8,5,63.4,51,7.2,70.0,81.0,2,22.4,4,23,sea,0,3,3
-0.89,247.1,0,17.5,1,24.1,10074,1,34.0,7.6,South Asia,0,spot,29.5,1,Tier 2,5,43.7,0,3,33.4,2.1,30.705589591065223,81.4,-9.0,332,62.7,50,7.40718686025637,70.3,90.0,4,21.9,10,22,air,4,3,3
-0.93,258.1,0,32.1,0,23.3,10258,1,29.1,6.9,Southeast Asia,4,spot,28.3,0,Tier 1,2,61.1,0,6,49.3,1.33,24.6,67.4,-6.2,5,69.6,37,9.1,71.1,79.4,4,14.7,9,21,land,2,3,4
-0.59,202.4,0,29.7,0,43.1,8997,0,15.6,5.7,Middle East,2,spot,40.5,0,Tier 2,4,48.1,0,3,41.6,2.01,24.2,71.1,-14.1,255,71.5,40,5.9,75.6,87.8,2,19.7,16,14,sea,1,3,3
-0.47,195.0,1,25.6,0,32.8,8995,0,22.3,7.7,Southeast Asia,8,long-term,71.0,0,Tier 2,9,43.8,0,3,39.0,2.81,19.4,70.8,-9.4,5,74.3,45,9.917025549402464,75.8,97.1,3,18.3,9,23,sea,1,3,4
-1.19,234.9,0,20.4,0,23.5,9279,1,36.8,7.2,Southeast Asia,0,spot,58.5,1,Tier 3,3,60.1,0,0,21.4,2.48,28.960989588115297,61.2,-10.6,5,65.3,49,13.771070222292623,75.7,91.6,1,26.6,8,18,air,2,3,3
-0.05,193.1,0,46.8,0,38.1,8884,1,35.5,5.2,Middle East,3,long-term,68.6,1,Tier 1,9,71.9,0,2,28.7,2.37,36.35619287652557,83.2,-4.8,495,67.5,28,8.21301750877766,69.9,90.6,3,20.4,8,16,sea,1,3,2
-0.99,261.7,0,42.6,0,31.8,8624,0,6.9,7.2,South Asia,1,spot,45.2,1,Tier 1,4,65.6,0,4,51.9,2.68,28.8,83.2,-6.5,5,74.3,21,6.1,83.2,87.0,5,26.1,6,24,air,2,3,3
-0.66,204.5,0,32.0,1,22.6,8118,1,46.1,6.4,South Asia,1,spot,51.0,1,Tier 3,9,43.1,0,6,37.8,2.37,25.9,50.9,-4.9,5,66.3,47,10.853992765650322,70.6,96.0,3,28.5,3,32,land,2,3,4
-0.9,227.7,1,46.9,1,23.2,8760,1,25.4,5.6,Africa,4,long-term,77.1,0,Tier 3,0,68.2,0,2,38.1,2.27,26.0,67.9,-7.6,5,72.3,49,7.788341532875631,78.8,99.2,1,20.9,11,20,sea,1,3,4
-0.34,232.0,0,28.6,0,32.9,9332,1,36.4,6.5,Africa,5,spot,42.4,0,Tier 2,5,39.4,1,2,36.2,2.46,24.8,67.0,-11.4,5,69.1,33,9.5,74.6,82.0,3,19.4,14,21,sea,3,3,3
-1.03,244.8,1,9.9,1,15.8,10034,0,38.3,7.7,South Asia,3,long-term,51.3,0,Tier 1,2,47.5,0,3,34.4,2.17,34.224707856293804,72.9,-2.7,5,69.8,38,5.5,69.4,83.9,4,18.0,4,26,sea,1,3,4
-1.09,212.9,0,14.0,0,47.2,9232,1,26.8,7.8,Africa,6,spot,52.9,1,Tier 3,5,52.8,1,5,34.0,2.29,38.85723916462024,77.0,-0.3,365,75.8,47,13.85494417969128,77.7,89.9,4,13.4,6,25,sea,3,3,3
-1.7,323.1,1,10.0,1,0.0,13804,1,36.5,8.7,Africa,1,spot,61.5,1,Tier 2,7,37.6,0,9,23.6,4.15,58.632284744453756,65.1,-14.5,167,48.0,58,17.39757696482556,63.5,91.3,8,31.7,0,34,air,0,4,4
-2.12,285.1,1,37.1,1,29.0,14510,1,21.9,8.8,Middle East,0,spot,103.6,0,Tier 2,1,42.4,0,5,12.8,3.29,39.70902505387988,86.0,-17.7,5,57.0,58,14.069752147239221,58.3,100.0,3,40.3,0,26,air,3,4,4
-1.97,285.3,0,10.1,1,0.0,12414,0,11.8,7.7,Central Asia,1,spot,134.8,1,Tier 3,2,38.7,0,3,40.8,3.59,41.1,94.5,-17.2,5,47.8,69,15.272164427675248,56.6,95.8,3,38.9,3,29,sea,2,4,4
-1.74,311.4,0,0.0,1,22.5,14628,1,1.9,6.3,Middle East,3,spot,92.7,1,Tier 3,4,33.9,1,7,28.8,3.1,43.44003568776508,80.9,-14.7,341,51.1,68,10.467230775649487,56.6,91.2,4,42.8,6,30,sea,4,4,4
-1.62,321.1,0,19.0,0,3.9,11480,1,11.4,7.0,Middle East,0,spot,66.2,1,Tier 3,5,40.0,0,9,28.3,4.38,59.38673895201099,86.3,-21.5,5,56.5,72,16.292976041467025,58.1,93.4,6,41.8,5,38,sea,4,4,4
-1.73,314.9,1,33.0,1,14.4,13751,1,4.4,9.2,Central Asia,0,spot,106.1,0,Tier 3,4,43.1,0,5,9.0,3.68,56.965355934329814,95.8,-16.8,5,45.7,72,13.766586657564243,59.7,100.0,2,49.1,5,30,land,3,4,4
-2.15,292.7,0,9.3,0,7.7,15066,1,21.9,7.4,Africa,5,spot,94.8,0,Tier 2,8,43.2,0,8,13.4,3.31,45.4206632046711,70.7,-21.2,29,45.6,65,14.741477512352228,72.3,94.8,7,36.1,0,25,air,2,4,4
-1.62,286.1,1,19.4,1,3.0,12447,1,20.0,8.0,Middle East,0,long-term,103.5,0,Tier 3,10,55.2,0,5,17.3,4.33,47.78577854536674,65.1,-11.0,80,55.8,69,18.747637199484235,62.8,100.0,9,40.5,6,24,land,1,4,4
-1.25,303.9,1,15.0,0,0.0,12763,1,17.4,8.5,Central Asia,5,long-term,118.9,0,Tier 3,7,25.3,0,11,2.7,3.34,58.32335435168597,87.0,-12.8,202,53.7,57,12.69784573046326,64.5,91.0,1,32.2,8,30,sea,2,4,4
-1.36,331.7,1,29.1,0,0.0,12339,1,24.7,6.8,Africa,0,spot,97.4,2,Tier 3,7,45.3,0,12,0.0,4.17,54.23535131245689,94.9,-11.4,292,44.4,67,17.83995517140076,62.6,97.4,5,34.9,4,28,sea,6,4,4
-1.62,306.5,0,26.1,1,20.1,11882,1,1.4,10.0,Central Asia,2,spot,103.1,0,Tier 3,4,53.2,0,4,6.1,3.44,49.975007370101046,68.6,-16.8,448,49.0,61,12.6,62.1,87.7,8,41.4,1,34,air,4,4,4
-1.44,274.4,1,14.7,0,6.5,12151,1,14.6,6.8,Africa,0,spot,110.9,0,Tier 3,7,35.1,0,5,15.2,3.61,57.2953353242666,73.5,-7.1,5,53.5,55,15.024157073276585,61.2,97.2,4,33.5,0,25,air,0,4,4
-1.83,303.2,0,16.6,1,3.0,12122,1,18.0,7.3,Middle East,0,spot,107.1,0,Tier 3,11,54.3,0,5,8.5,4.46,48.18861388155595,88.7,-16.9,5,56.0,64,13.948589349082283,62.6,93.3,7,42.9,0,35,air,3,4,4
-1.66,260.3,0,7.9,1,8.7,13491,1,23.8,5.2,Central Asia,4,spot,89.0,0,Tier 2,4,47.8,0,3,8.9,3.52,54.55477644647823,68.1,-18.4,5,49.1,70,17.03290237570602,61.9,99.3,3,40.4,0,18,sea,1,4,4
-2.01,329.1,0,18.0,1,4.5,13141,1,2.3,10.0,South Asia,1,long-term,105.3,0,Tier 3,4,33.9,0,4,35.3,4.79,46.1,85.3,-20.9,219,57.8,60,13.534924752380919,63.6,100.0,4,28.6,6,29,land,2,4,4
-1.57,304.9,0,11.8,1,0.0,10761,1,21.9,9.2,Central Asia,0,spot,104.0,1,Tier 3,3,46.0,0,5,27.3,3.98,55.09963336659979,86.5,-21.8,138,47.2,68,13.363660054893323,63.5,93.0,7,39.1,1,26,sea,4,4,4
-1.47,332.7,0,29.3,1,18.0,11942,1,5.6,10.0,South Asia,0,spot,110.3,1,Tier 2,5,37.2,0,12,2.6,3.73,52.177753057414954,74.1,-19.7,272,47.0,67,14.799885946630038,70.1,100.0,11,39.5,3,30,sea,2,4,4
-2.35,303.0,1,26.7,1,19.1,11992,1,20.3,8.1,Middle East,1,spot,124.0,1,Tier 3,9,33.6,0,8,14.3,3.73,49.5890360933098,87.6,-17.3,257,54.0,58,11.5,62.1,86.3,6,42.6,10,29,land,4,4,4
-1.2,286.3,1,4.9,0,12.9,12064,1,7.4,5.3,South Asia,1,spot,107.0,1,Tier 2,8,46.0,0,6,22.6,4.16,34.355047188269836,84.8,-22.7,5,44.3,64,16.070816127022074,64.6,100.0,8,36.3,7,27,sea,5,4,4
-2.09,324.4,0,0.7,1,0.0,12284,0,13.4,8.8,Africa,4,long-term,108.8,0,Tier 2,8,49.3,1,7,32.0,3.47,58.35432688636316,78.6,-23.5,5,44.6,62,12.642561983679016,60.5,100.0,6,35.9,11,32,sea,0,4,4
-1.66,327.3,1,12.6,0,26.0,13715,1,14.2,9.1,Middle East,0,spot,96.9,1,Tier 3,8,46.9,0,7,20.9,3.78,55.06445601764944,83.4,-17.9,5,54.3,60,17.69640967525422,56.1,100.0,4,39.1,11,32,sea,1,4,4
-2.0,285.4,1,0.0,1,1.7,13370,1,20.3,7.3,South Asia,2,spot,112.7,0,Tier 1,5,49.0,1,7,20.1,4.06,46.64853070138546,61.9,-16.0,5,50.0,75,14.557872318972496,58.1,99.0,5,37.2,0,32,land,3,4,4
-2.3,330.9,1,13.5,0,0.0,12572,1,17.9,8.1,South Asia,1,spot,98.6,0,Tier 3,9,58.4,0,5,35.5,3.75,41.4,77.6,-17.6,116,55.0,71,14.095485430532499,55.9,90.7,5,27.0,11,33,land,2,4,4
-1.68,310.1,1,26.4,1,35.0,13681,1,10.1,9.3,South Asia,0,long-term,94.3,1,Tier 3,8,36.0,0,5,26.5,4.43,48.23800238145908,76.1,-28.8,161,52.2,71,13.4,60.4,88.0,4,44.7,6,27,sea,2,4,4
-0.87,293.6,1,8.9,1,10.0,12527,1,18.0,7.7,Africa,0,long-term,107.6,0,Tier 3,7,50.4,1,3,18.2,3.61,52.006366424830546,98.0,-23.4,76,50.8,63,12.90741307045116,60.5,95.0,1,35.2,7,29,sea,2,4,4
-2.04,320.0,0,2.6,0,0.0,13090,0,6.1,8.6,Middle East,2,spot,117.3,0,Tier 3,3,43.8,0,8,16.7,3.83,65.62250922061975,91.6,-12.6,525,54.3,63,14.05396385386606,61.3,94.9,5,36.0,12,27,sea,3,4,4
-1.84,292.8,1,15.9,1,0.0,13872,1,24.0,9.4,Africa,4,spot,97.2,2,Tier 2,6,48.8,0,6,11.7,3.38,46.03842405017201,60.3,-19.9,370,62.0,74,13.680223900149112,61.0,95.6,8,40.7,4,24,sea,2,4,4
-2.06,297.6,1,20.6,1,21.7,12505,0,17.8,10.0,South Asia,0,spot,86.7,2,Tier 1,6,38.8,0,6,20.3,4.11,45.63094024695735,85.9,-28.3,99,49.3,64,15.269753861998973,59.6,100.0,7,28.5,1,27,land,5,4,4
-1.87,292.1,1,15.8,1,27.2,14101,1,8.0,7.3,Middle East,0,spot,89.4,0,Tier 3,11,42.6,0,6,11.2,3.77,60.53625723133827,82.8,-4.1,275,58.5,67,11.426202863997249,63.2,100.0,8,35.3,2,33,sea,2,4,4
-1.46,313.8,1,2.1,0,5.8,13397,0,12.6,8.3,South Asia,2,long-term,92.1,0,Tier 2,7,32.9,0,9,37.1,3.81,44.0,91.8,-23.4,787,50.8,64,16.621126875363473,61.8,94.0,6,41.3,5,24,land,1,4,4
-2.0,339.7,0,16.0,0,22.8,14209,1,0.0,8.9,South Asia,1,spot,120.2,0,Tier 3,7,35.2,0,4,24.3,3.31,49.3861941120677,86.7,-22.5,244,49.5,80,14.401430181220784,55.6,91.8,9,37.9,2,27,land,1,4,4
-1.9,247.4,0,5.4,0,28.0,13732,0,39.5,8.1,Africa,2,spot,100.1,1,Tier 1,10,29.9,1,5,0.8,3.36,52.511756945656735,88.1,-18.7,37,51.1,66,16.395629233709297,63.8,100.0,11,39.8,0,28,sea,1,4,4
-1.91,305.1,1,31.0,1,8.2,12093,1,11.0,8.6,Middle East,0,long-term,80.2,1,Tier 2,7,33.9,0,4,0.0,3.53,41.571811056599685,90.6,-19.9,153,49.9,74,15.222413371469198,66.6,100.0,3,45.0,9,32,land,2,4,4
-2.01,299.7,1,12.6,1,17.5,11760,1,0.0,8.6,Middle East,4,long-term,114.5,0,Tier 2,9,40.0,0,4,5.8,4.58,49.33218893718316,84.1,-19.0,317,50.3,57,16.39261248093976,53.5,90.9,3,35.4,1,32,land,2,4,4
-1.44,291.0,0,21.3,1,0.0,14088,1,36.7,10.0,Africa,1,long-term,100.9,0,Tier 3,2,35.9,0,5,4.6,4.05,51.014621611893865,79.4,-25.2,5,48.2,69,12.4,56.8,86.0,7,26.6,5,32,sea,0,4,4
-2.17,342.4,0,23.0,0,5.3,13585,1,25.5,8.3,Africa,0,spot,89.8,0,Tier 3,7,38.9,0,9,7.4,3.86,40.48841163913298,92.0,-14.6,5,54.7,78,14.136695799726226,64.3,97.4,4,39.3,0,27,sea,3,4,4
-1.81,258.1,0,12.3,0,8.5,12261,1,31.7,10.0,Middle East,2,spot,93.2,1,Tier 2,5,36.6,0,6,0.0,4.44,57.30347065518024,82.0,-15.8,5,53.4,62,13.624067511542876,60.4,92.4,5,33.7,0,31,sea,2,4,4
-2.09,313.8,0,10.5,0,25.5,11963,1,15.7,8.6,Central Asia,2,spot,105.1,0,Tier 3,9,26.9,0,8,7.4,3.22,58.02031518192365,82.2,-19.3,234,52.8,74,16.64613745254921,64.7,100.0,6,30.3,0,30,land,3,4,4
-1.38,290.5,1,16.5,0,11.3,13451,0,9.0,8.8,Middle East,1,spot,106.3,1,Tier 2,3,34.4,0,4,15.4,3.75,49.67525505959722,88.3,-27.8,5,47.8,72,15.092021835753258,55.4,100.0,6,47.5,6,27,sea,5,4,4
-1.94,327.5,1,6.9,1,1.8,12572,1,11.0,9.7,Middle East,1,spot,102.8,1,Tier 2,4,38.5,0,10,17.6,3.8,50.947353382925826,78.6,-18.3,242,48.8,62,13.7,57.6,86.5,8,31.5,6,28,land,5,4,4
-1.55,327.8,1,26.3,1,0.0,12389,1,21.9,8.7,Africa,1,spot,131.6,0,Tier 3,5,38.1,0,9,15.3,3.52,41.96537137969175,89.7,-21.0,5,49.5,63,15.182386571796467,58.1,100.0,7,36.0,5,24,sea,2,4,4
-1.6,295.2,0,7.9,0,9.3,11432,1,21.0,7.4,Middle East,2,spot,108.9,0,Tier 3,9,29.8,0,5,6.9,4.03,42.29239435550119,68.2,-15.4,543,53.7,65,17.67277249874813,56.9,94.7,7,36.0,0,30,land,4,4,4
-1.92,301.9,1,20.7,0,3.5,12590,1,9.5,8.4,South Asia,0,spot,114.1,0,Tier 2,5,27.4,0,7,24.4,4.0,41.91730317246167,86.8,-24.8,5,53.4,63,15.9191130332707,59.6,96.8,8,40.8,2,31,land,4,4,4
-1.61,282.4,1,0.0,1,52.2,13142,0,18.3,7.4,Africa,5,spot,93.9,1,Tier 2,5,24.8,0,9,7.1,3.63,41.90154225195858,81.0,-28.7,5,52.7,72,11.0,65.8,86.7,10,34.2,0,32,sea,2,4,4
-1.87,343.7,1,18.8,1,0.0,13200,1,0.0,7.8,Middle East,0,spot,99.5,0,Tier 3,6,29.6,0,4,27.4,4.04,45.191806002777795,57.8,-12.4,334,47.9,61,14.633238596728079,64.9,99.2,6,36.5,0,29,sea,1,4,4
-2.5,308.6,0,16.1,0,9.9,12622,1,13.5,9.4,Central Asia,1,spot,88.3,0,Tier 3,7,35.0,0,6,16.3,3.92,51.40135320744636,95.8,-22.2,15,41.7,60,12.0,49.1,87.1,7,38.7,16,32,sea,3,4,4
-2.01,327.3,1,20.5,0,24.9,13034,0,36.2,9.0,South Asia,5,spot,124.2,0,Tier 2,7,29.7,0,5,0.0,3.05,60.68880396452134,75.1,-8.6,71,50.0,58,12.404400540185257,54.5,98.3,6,36.9,0,24,land,2,4,4
-1.84,309.6,1,0.0,1,9.6,14106,1,17.6,9.1,Central Asia,3,spot,95.5,0,Tier 3,7,17.8,0,8,23.5,3.89,66.36777899692729,89.6,-14.8,5,53.5,59,12.073885584325245,63.0,100.0,8,38.5,0,27,sea,1,4,4
-1.56,245.7,1,1.0,0,18.2,13687,1,11.1,9.3,Central Asia,2,spot,99.4,2,Tier 3,6,30.6,0,8,14.4,3.96,53.27316181161457,70.3,-30.1,559,51.3,60,12.566789702981621,65.6,100.0,6,38.8,9,38,land,4,4,4
-2.26,328.8,0,23.6,0,0.0,12541,1,20.8,9.1,Middle East,5,spot,86.4,1,Tier 2,4,33.0,0,7,2.1,3.87,50.88465019887444,96.2,-23.6,242,41.8,68,13.4,58.0,82.9,7,43.2,11,35,land,1,4,4
-1.83,332.1,1,6.4,1,26.7,11391,1,19.9,9.0,South Asia,4,spot,88.4,0,Tier 3,10,35.0,0,6,1.8,4.36,47.78013450275583,71.9,-19.8,5,51.0,63,13.586840075153965,64.0,96.6,5,38.9,10,28,land,2,4,4
